Product_code,Product_name,Product_description,Product_URL,Breadcrumb_parent,Breadcrumb_active,Product_price,Rating_Value,Rating_Count,Recommended_Prods
7048XOLM8GRQ,Blazing Needles 78 x 58 in. Oversize Double Papasan Micro Suede Cushion,,https://walmart.com/ip/7048XOLM8GRQ,Patio & Garden,/Outdoor Chair Cushions,$143.49,3.8,16 ratings,['Not available']
4J2W651X1WHX,The Lion King Kids Upholstered Chair by Delta Children,"Let them show off their wild side with The Lion King Upholstered Chair by Delta Children. Featuring colorful artwork of Simba, Timon and Pumbaa, a sturdy hardwood frame and plush padded seat, this cozy kids? chair is designed to encourage ?lion? around?making it the perfect seating choice for your pride and joy. Can you feel the love?   About The Lion King: Disney?s epic coming-of-age saga follows Simba, the rightful heir to Pride Rock, as he transforms from an exiled cub to a young adult returning home to reclaim his place as king. RECOMMENDED USE: Ages 3+ | Holds up to 100 lbs. FOR LION KING FANS: Vibrant graphics of Simba, Timon and Pumbaa make it a must-have for fans of The Lion King  DURABLE CONSTRUCTION: Features a hardwood frame and padded seat | Meets or exceeds all safety standards set by the CPSC EASY TO CLEAN: Wipes easily clean with mild soap and water SIZE: 22.5""W x 17.25""H x 16""D ",https://walmart.com/ip/4J2W651X1WHX,Baby,/Toddler Seating,$50.99,4.7,14 ratings,"['358TZ098NVUX', '703WBEHY183Q', '4MEW4XKS7UOZ', '3EO7QMW7HPLF', '4T71TBVNEYC3', '3R4W9OR3PKIA', '3YUU08P5DN8G', '4KA5RHMP70LH', '5H47MYCQI149', '358TZ098NVUX', '3IBIVTVV5B15', '1XAZ0O6G3HOM', '5P44IO53T2XS', '4T71TBVNEYC3', '3EO7QMW7HPLF', '4111YNOJSCGZ', '6ULSU9QYQKQW', '6AWUTVL91P51', '2MIL4NO06M72', '4GJYT2H314P1']"
60NW0F5HNW12,SpongeBob SquarePants Kids Upholstered Chair by Delta Children,"Who lives in a pineapple under the sea? SpongeBob, of course! And it's easy to bring his bubbly personality to your little one's space with Delta Children's Products SpongeBob Chair! The colorful graphics promise to brighten your child's day, while the sturdy hardwood frame and plush seat are designed to withstand years of use. Delta Children's Products Nickelodeon SpongeBob Upholstered Chair:  The children's upholstered chair holds up to 100 lbs Features a hardwood frame and padded seat Assembled dimensions: 23.5""L x 17.5""W x 18.5""H Wipe the Nickelodeon chair clean with mild soap and water Delta Children's Products SpongeBob Chair meets or exceeds all safety standards set by the CPSC   Questions about product recalls? Items that are a part of a recall are removed from the Walmart.com site, and are no longer available for purchase. These items include Walmart.com items only, not those of Marketplace sellers. Customers who have purchased a recalled item will be notified by email or by letter sent to the address given at the time of purchase. For complete recall information, go to Walmart Recalls.",https://walmart.com/ip/60NW0F5HNW12,Toys,/Playhouses & Furniture,$47.00,4.4,21 ratings,"['6PSAPZ9WTB6R', '4HEK2GSK6J6Z', '4GJYT2H314P1', '3IBIVTVV5B15', '3BDFDNI87DVT', '4F73ERNTU0EV', '5P50F6ZYX6XZ', '5U8GB51ZE7A9', '2CYGK4SSN629', '7H5D025NH9TV', '4T71TBVNEYC3', '5P44IO53T2XS', '6AWUTVL91P51', '1XAZ0O6G3HOM', '3EO7QMW7HPLF', '64DVALY7HLIC', '2O4CTZNJR7ZU', '6S4FRCNXTFNK', '43GZ5ASATQZD', '19BBON8DPF4I']"
5N0MX3NR2EUC,"Furinno Tioman Teak Hardwood Outdoor Armchair with Cushion, Set of 2","Furinno Tioman Outdoor Series bring the relaxed lifestyle from the tropical islands to your backyard. This series includes armchairs, bench, coffee table, footstool and flower boxes. You can complete the look with a whole set or simply pick one or two to add to your existing settings. Whether you want to enjoy a cup of coffee with your loved ones while watching the sun set or read a book alone in a free sunny afternoon, Furinno provides the perfect product to fit your needs and fit on your budget. Manufactured from Malaysian dark red Meranti wood, Tioman outdoor series are more durable and water-resistant. You can use them in backyard, garden or patio. Model Number: FG161249 Tioman Teak Hardwood Outdoor Armchair with Cushion, Set of 2 Dark Red Meranti wood treated: more durable and water-resistant Great for use in back yard, garden or patio Natural color blends easily with your outdoor furniture and decor Cushion is included for your comfort and can be removed  Matching coffee table and bench model: FG16504 and FG161167 Fits in your space, fits on your budget No hassle, no tools easy 20 minutes assembly. Visual added in assembly instructions to help with better understanding. Care Instructions: Wipe clean with clean damped cloth. Avoid using harsh chemicals. Product Dimension: 22.6""W x 22.2""D x 32.1""H ",https://walmart.com/ip/5N0MX3NR2EUC,Patio & Garden,/Teak Patio Furniture,$140.00,4.6,8 ratings,"['636FVGLPB6QU', '3OEL8LAE65X2', '4FCOR0L7TL04', '1BWFBB5KRUKI', '2NENPD4H1IVC', '114U3AJFAOAE', '3C40I7435P1W', '5QVRM611YVDX', '2BND24O8G6NT', '4NK5YUZYD4U9', '4TKZNY2MZR8I', '1Z28G2OWLA41', '3P7B5FK9K9IF', '5IC8DXHIPLSY', '1BQX62ELY5YD']"
384MFKR07SM4,"Marshmallow Furniture, Children's Foam High Back Chair, Disney Mickey Mouse Roadsters High Back Chair","Give your kids a seat beside their favorite characters with the Disney Mickey Mouse Roadsters High Back Chair from Marshmallow! Designed for children aged 18 months and older, the High Back Chair offers a comfortable place to play with toys, watch TV shows or read books. Its high-density foam construction makes it lightweight, stable and cozy. Toddlers are sure to gain a sense of independence and ownership as they move their seat around as they like. For added parental convenience, the slipcover is designed with a safety zipper to protect your little one. To unlock, insert a paperclip into the opening, pull upwards and slide to unzip. Made to withstand toddler wear and tear, the High Back Chair is also machine washable with mild soap and water. Give your little one a fun and comfy place to call their own with Disney Mickey Mouse Roadsters Foam High Back Chair. Now toddlers can take a seat in the ‘Just My Size' Disney Mickey Mouse Roadsters themed High Back Chair! Made from soft and durable lightweight foam, High Back Chairs make the comfiest of seats or rest areas and are easy for your toddler to pick up and move. Every High Back Chair comes with a removable and machine washable slipcover featuring a safety-lock zipper to protect your little one. Marshmallow High Back Chairs are for Toddlers 18+ months. Size: 20.8”H X 14.5”W X 12.8”D. Made from 100% Polyester and 100% P U foam.. Includes: 1 High Back Chair WARNING: CHOKING HAZARD - Small parts. Not for children under 3 years. ",https://walmart.com/ip/384MFKR07SM4,Baby,/Toddler Seating,$28.99,4.8,12 ratings,"['7GEU8GUUE1ZB', '11Z70TLFVWX7', '5AJN40HHOHAX', '4GJYT2H314P1', '6S1A7DKP82VA', '40W7QKZD077D', '1AZ8QGG2SWED', '698XOUHRYA10', '2YXZ4QE4AA1I', '25OTHAXCAYUV', '58K4WKHP1G0Z', '3EO7QMW7HPLF', '60NW0F5HNW12', '4T71TBVNEYC3', '3IBIVTVV5B15', '4111YNOJSCGZ', '6ULSU9QYQKQW', '6AWUTVL91P51', '2MIL4NO06M72', '4NSBHCVYF44Y']"
5AJN40HHOHAX,"Marshmallow Furniture, Children's Foam High Back Chair, Sesame Street's Elmo, by Spin Master","Bring home this comfortable, cozy and cuddly Elmo with the Sesame High Back Chair from Marshmallow! Designed for children 1.5 and up, the High Back Chair offers a comfortable place to play, watch a favorite TV show or read. Its high-density foam construction makes the chair lightweight, stable and cozy. As an added convenience, the slipcover is designed with a safety zipper to protect your little one. To unlock, insert a paperclip into opening, pull upwards and slide to unzip. The High Back Chair is also machine washable using mild soap and water. Bring your child’s favorite characters to life with the fun and comfortable line of Marshmallow High Back Chairs! Now toddlers can take a seat in the ‘Just My Size” Elmo themed High Back Chair! Made from soft and durable lightweight foam, High Back Chairs make the comfiest of seats or rest areas and are easy for your toddler to pick up and move. Every High Back Chair comes with a removable and machine washable slipcover featuring a safety-lock zipper to protect your little one. Marshmallow High Back Chairs are for Toddlers 18+ months. Size: 20.8”H X 14.5”W X 12.8”D. Made from 100% Polyester and 100% P U foam. Includes: 1 High Back Chair WARNING: CHOKING HAZARD - Small parts. Not for children under 3 years. ",https://walmart.com/ip/5AJN40HHOHAX,Baby,/Toddler Seating,$31.99,3.8,52 ratings,"['6N2LYY02U8QO', '374CJ5D5PC4H', '63YOPX9C3IUA', '3BDFDNI87DVT', '384MFKR07SM4', '39DDWV8IIDPF', '6PSAPZ9WTB6R', '315VQKMVETJ6', '7F4JPH6VO9NL', '4IN7CL2N0L6F', '25OTHAXCAYUV', '7GEU8GUUE1ZB', '6JXHZX9I2E1T', '31OKH8NRBVSW', '6XSXKFU7NN7N', '4111YNOJSCGZ', '6ULSU9QYQKQW', '6AWUTVL91P51', '2MIL4NO06M72', '4GJYT2H314P1']"
5BSNCYWZOXPU,Home Loft Concept Joanna  4 Piece Wooden Sectional Set,,https://walmart.com/ip/5BSNCYWZOXPU,Patio & Garden,/Patio Conversation Sets,$399.52,0.0,0 ratings,['Not available']
133773YKU1EF,"Panasonic NE-1025F - Microwave Oven,  0.8 Cu. Ft. 1000 Watt, Dial Control, Commercial Unit","Ideal for commercial kitchen environments that require quick, efficient reheating of food. Panasonic® commercial microwave fits one half-size 6"" tall steam table pan with cover. See-through oven door for quick viewing of contents. Easy grip door handle offers fast and durable door opening. 1000 watt microwave features bottom energy feed, chef technical support, 6 minute dial timer, interior oven light, anti-theft equipped and a stainless steel front. Offers 0.8 cubic foot capacity. NSF Certified. UL listed. , Lot of 1Panasonic® commercial microwave fits one half-size 6"" tall steam table pan with cover. See-through oven door for quick viewing of contents. Easy grip door handle offers fast and durable door opening. 1000 watt microwave features bottom energy feed, chef technical support, 6 minute dial timer, interior oven light, anti-theft equipped and a stainless steel front. Offers 0.8 cubic foot capacity. ",https://walmart.com/ip/133773YKU1EF,Industrial & Scientific,/Mircowave and Deck Ovens,$323.70,0.0,0 ratings,"['7KEGNC8HUK3P', '52WXOBBO6JYX', '78A3ZPMJN6NB', '3PE4AMU1DEHE', '5L6VJ03JN8DL']"
2JP3WE39WKMQ,Barbie Breakfast Bacon Eggs Waffle Cooking Accessory Set,"Cook up fun with food-themed accessory sets for Barbie doll (sold separately). Each pack is designed to explore the fun of making food. Choose from sets with popular themes, like making breakfast, cooking pasta or baking dessert. Each pack includes multiple pieces to play out various steps in the kitchen from start to finish; some are designed to fit on a doll's hand to add to the reality and storytelling action. Young imaginations will love using the pieces to create recipes for storytelling success. Collect them all for even more ingredients for fun! Sets include four or five food-themed accessories; doll not included. Each sold separately, subject to availability. Colors and decorations may vary. Barbie Breakfast Bacon Eggs Waffle Cooking Accessory Set:  Age Range: 3 Years and Up ?Food-themed accessory sets for Barbie doll (sold separately) help young minds cook up all kinds of storytelling fun ?Each set comes with pieces foodies will love, some of which can fit on a doll's hand ?The breakfast-themed set wakes up fun with a skillet, waffle iron, spatula and plate with eggs and bacon ?The purple waffle iron opens and closes to reveal a waffle inside ?Collect them all to explore the kitchen and the world of food - kids will love cooking up fun and playing out their dreams because with Barbie, you can be anything!  ",https://walmart.com/ip/2JP3WE39WKMQ,Toys,/Doll Clothes & Accessories,$11.23,5.0,3 ratings,"['5D3DHV59LNBA', '1EU2BR3SOODV', '1SO7GAR19DWW', '73DORN9UVZNS', '296JC7ROZ6ZY', '431X99LPJ6YO', '5EOQCRWP0AM9', '22KSPTW63VJU', '3UL8Q95F4KSL', '6PPMIJ4SEAX0', '7H8OIK8O62G6', '27G0J6LBM8J5', '15YJ3QRDJSG7', '1RLA4EQKEZCO', '2QH7FDCTB4UT', '3I94J5NT8ECG', '1L3ZF5H1XP1W', '2VJYBCYF44HJ', '43GBS4WJ4I7B', '1R3J2P6QA1WD']"
6EOVUTSJCGSZ,"Panasonic® Commercial Microwave, 0.8 Cu. Ft., 1000 Watt, All Stainless Steel","Commercial microwave oven is ideal for commercial kitchen environments that require quick, efficient reheating of food. Panasonic® commercial microwave fits one half-size 6"" tall steam table pan with coverSee-through oven door for viewing of contentsEasy grip door handle offers fast and durable door opening1000 watt microwave features bottom energy feed0.8 cubic foot capacityNSF approvedUL listed., Lot of 1Panasonic® Commercial Microwave, 0.8 Cu. Ft., 1000 Watt, All Stainless Steel",https://walmart.com/ip/6EOVUTSJCGSZ,Industrial & Scientific,/Mircowave and Deck Ovens,$649.00,0.0,0 ratings,"['133773YKU1EF', '73SJLEGTYQBF', '7KEGNC8HUK3P', '3IA6O8TVF6DL', '3RFMDXXGCZI9']"
29JCNSRLQ82E,Gotham Steel 12 Piece Nonstick Cookware Set,,https://walmart.com/ip/29JCNSRLQ82E,Household Essentials,/As Seen on TV Kitchen and Home,$79.88,4.2,259 ratings,['Not available']
1L1KWCXKURBL,LITHIC 7-Piece Camp Cookset,"The LITHIC 7-Piece Camp Cook Set opens up the menu to a wide range of culinary options at the campsite. With three pots, three strainer lids, and a frying pan, you have a versatile cooking setup that's great for group camping. Made with hard-anodized aluminum, this set is built to take a beating out there. The locking handles and silicone grips keep you from spilling or burning your hands when you pull’em off the heat, and every piece nests together for compact storage and transport.    Product Features:      Hard anodized 2.7L pot, 1.8L pot, 0.9L Pot, and a 7.5 in frying pan, lets you cook up a huge meal for multiple hikers in a snap. The whole cookset weighs in at slim 2.2 lbs, keeping your pack light while resisting dents and dings on the trail due to the lightweight, hard anodized aluminum construction. Sturdy coated handles prevent burns while cooking and lock into place to stay strong while cooking and hold the nested pots in place for storage in your pack. Nesting design takes up a small 7.7 x 7.9 x 6 in in your bag, and easily fits most fuel canisters and the LITHIC Ultralight Backpacking Stove within the pots. Three pot lids - one to fit each pot - have integrated straining holes to make draining water easier than in your kitchen at home.      Lithic Limited One Year Warranty  New Lithic-branded products will be free from defects in workmanship and materials for one year from the date of purchase.  If a product fails due to a manufacturing defect or defective workmanship, you will be provided a refund of the product or a replacement product, in the manufacturer’s discretion, subject to the limitations described here.  If the exact product is not available for replacement, a product of equal value and similar type will be provided.  This warranty does not cover damage or malfunctions caused by normal wear and tear, abuse, accident, neglect (including burns, cuts, water damage, or mold), improper handling or storage, misuse, vandalism, acts of God or other causes external to the product.  This warranty is valid only to the original purchaser of the product as indicated on the original sales invoice.      This warranty gives you specific legal rights, and you may have other rights, which vary from state to state.      In the event of a defect and in order to get the benefit of the warranty, you may submit a claim in accordance with the following instructions:     For claims relating to cookware, contact:  export3@fire-maple.com      ",https://walmart.com/ip/1L1KWCXKURBL,Sports & Outdoors,/Lithic Camp Cookware,$44.96,4.0,4 ratings,"['3X1KCTC1SBB9', '4Y12CPSZC03V', '7H8OIK8O62G6', '2XZ97VDWYX9E', '0S8OEKNAHBE3']"
3LU73WZ64KJR,"Granite Stone 10-Piece Nonstick Pots and Pans Cookware Set, Ultimate Durability And Nonstick with Mineral & Diamond Triple Coated","Pioneering GraniteStone Diamond cookware features a mineral infused granite coating that is the perfect blend of nonstick, durability & ease of use. GraniteStone Diamond cookware is pressed from a single sheet of aluminum and layered 3 times with our proprietary coating for the ultimate nonstick experience which requires no oil, making healthy cooking easy. The extra thick coating is super durable and is scratch resistant and metal utensil safe. The pans sleek and modern speckled exterior with neutral tones will match any kitchen decor. Cleanup is a breeze too, and the pans will look new even after years of use.  Ultra nonstick the mineral infused granite surface ensures the ultimate release everything just slides right off the pan, no need for oil or butter Heavy duty triple layered granite coating is thicker than standard pans and is extremely durable, scratch-proof & metal utensil safe Oven safe up to 500°F Even heat distribution Pressed from a single piece aluminum, ensures even heating all around with no soft areas or hotspots Lightweight design makes for a comfortable cooking experience 100% safe: PFOA, PTFE, and PFOS-free safe for all cooktops Dishwasher safe just slip them in the dishwasher after use and they'll be clean in no time Stainless steel stay-cool handles are ergonomic and grip easily Set includes: 9.5 Inch Fry Pan, 10.25 Inch Fry Pan with Glass Lid, 1.5 Quart Sauce Pan with Glass Lid, 2.5 Quart Sauce Pan with Glass Lid, 5 Quart Stock Pot with Glass Lid, Stainless Steamer for 5 Quart Stock Pot   ",https://walmart.com/ip/3LU73WZ64KJR,Household Essentials,/As Seen on TV Kitchen and Home,$89.00,4.5,261 ratings,"['4ORAVSANEZD1', '2ZXWV889B4C0', '2Q60KWH7RG5G', '0XQI78LH0U5P', '550TN72NW7PI', '0YN8RP8SFG90', '4PV8SF1DZDM9', '5DIZOI5UZ72E', '49VFRG181T1S', '5X1V12XNQI6M', '680I4RZFG1XC', '7HPX45GTYWQ0', '1TOK27T3VHQJ', '78UUPFTD1CV5', '5S1DLB2IQTRD']"
2E9MSS6V9U0N,LITHIC 4-Piece Backpacking Cookset,"The LITHIC 4-Piece Backpacking Cook Set is a bundle of cooking pots for lightweight backpacking. All four pots nest together for compact storage, and are made from hard anodized aluminum for rugged durability in the backcountry. The silicone-coated folding handles provide extra grip and burn protection, and when needed you can use the smaller pots as lids for cookin' and bowls for eatin'.    Product Features:      Hard anodized 1.4L and 0.9L pots are perfect for cooking a filling meal for two hikers in a snap. Smaller 0.7L and 0.45L pots double as a pot lid, or a bowl for your gourmet meal - we won't tell you how to use them, you do you. The whole cookset weighs in at an insanely light 1 lb, keeping your pack as light as possible while resisting dents and dings on the trail due to the lightweight, hard anodized aluminum construction. Sturdy coated handles prevent burns while cooking and fold flush to the side of the pots. Nesting design only needs 5.6 x 5.6 x 6.5 in in your bag and easily fits most fuel canisters and the LITHIC Ultralight Backpacking Stove within the pots.      Lithic Limited One Year Warranty New Lithic-branded products will be free from defects in workmanship and materials for one year from the date of purchase.  If a product fails due to a manufacturing defect or defective workmanship, you will be provided a refund of the product or a replacement product, in the manufacturer’s discretion, subject to the limitations described here.  If the exact product is not available for replacement, a product of equal value and similar type will be provided.  This warranty does not cover damage or malfunctions caused by normal wear and tear, abuse, accident, neglect (including burns, cuts, water damage, or mold), improper handling or storage, misuse, vandalism, acts of God or other causes external to the product.  This warranty is valid only to the original purchaser of the product as indicated on the original sales invoice.    This warranty gives you specific legal rights, and you may have other rights, which vary from state to state.      In the event of a defect and in order to get the benefit of the warranty, you may submit a claim in accordance with the following instructions:     For claims relating to cookware, contact:  export3@fire-maple.com      ",https://walmart.com/ip/2E9MSS6V9U0N,Sports & Outdoors,/Camping Cookware,$29.97,4.8,4 ratings,"['1L1KWCXKURBL', '1GD7O6OEA8B0', '4LFNW4HQPN8X', '5SRG3E89LB5X', '4XNGQB8JZ54I', '2XX8MZRT2X4Z', '5GAKF8JYP86T', '14PTANHWDQMT', '7H2SKES6HPR4', '4LFNW4HQPN8X', '2VNNW1P6CG8L', '1E480IUFT1QV', '0VMZSBQSSGRB', '57EGTTVER2XX', '4ZPZMUB009SJ']"
14PTANHWDQMT,Ozark Trail 3 Piece Cast Iron Skillet Set,"The Ozark Trail 3 Piece Cast Iron Skillet Set is made of durable cast iron that will last for generations. Bake, broil, fry & stew your favorite meal, enjoying a unique and hearty flavor. These skillets feature an easy pour lip on the side and a loop on the handle, making them easy to hang up on a hook after use. A true space saver! All cookware pieces are pre-seasoned with natural plant oil for a superior cooking surface. With the Ozark Trail 3 Piece Cast Iron Skillet Set, you will have the versatility to create any meal for any size group.Set Features:   8 inch skillet 10.5 inch skillet 12 inch skillet              DURABILITY- These skillets are made from sturdy cast-iron material, promising years of re-use.  DELICIOUS- Pre-seasoning gives your food a unique & hearty flavor that you will come to expect.  DUAL-USE- Enjoy all of the delicious flavor of an outdoor grill, with the option to cook indoors conveniently.  EASY GRIP- The loop handle, adds extra stability when lifting a full pan.  LET'S GO CAMPING- Great option for campers to use when cooking over an open fire.  HAND WASH ONLY           ",https://walmart.com/ip/14PTANHWDQMT,Sports & Outdoors,/Camping Cookware,$24.95,4.3,1110 ratings,"['4B39VJF0YDI8', '57EGTTVER2XX', '1E480IUFT1QV', '2SRJSG47IN1C', '3UQVWBH6NDJ4', '3457VIMT4209', '68VA76GF1XW2', '1W6UYDO1K26P', '3XGD15UZALMH', '2YM6JOQH7EQF', '7E6HXHPAE10L', '2V2KO67IK7A9', '4BTNKAJ1MJWQ', '16XBIUBBJO8S', '5YCDWHO58E2U', '2VNNW1P6CG8L', '0VMZSBQSSGRB', '4XNGQB8JZ54I', '4ZPZMUB009SJ', '750JBTYV8QDC']"
6LUQ4FPT15WI,"FoodSaver 8"" x 20' Vacuum Seal Rolls, 2 Pack",,https://walmart.com/ip/6LUQ4FPT15WI,Home,/Vacuum Sealers,$16.98,4.8,1431 ratings,['Not available']
339DFEXSEVC0,"Rubbermaid Take Alongs Food Storage Container Bowls, 6.2 cups, 3 Count","Medium Bowls 50 oz Containers + Lids Product Features  With Quik Clik Seal!? 6.2 cups Microwave-safe BPA free Lid clicks to container for a tight seal Ridged lid for secure stacking Handy measuring marks Medium Bowls Value Freezer, microwave reheatable, dishwasher    Sleeve - Recyclable  100% Recycled Paperboard®  Rubbermaid Incorporated, Huntersville, NC, 28078-1801, U.S.A.  © 2015  A Newell Rubbermaid? Brand",https://walmart.com/ip/339DFEXSEVC0,Household Essentials,/Food Storage Containers,$2.86,4.8,54 ratings,"['5TOSS0QF5HCK', '18QQY98ENVZT', '4K70ZUHHIX6Y', '7GFBG1Q5XHJ9', '55S4SQOQOIGI', '1HC0AV3WRK3X', '1MLWRRPT2BWL', '78M8YBPT7ZD1', '2MEZU1MO2J1W', '3MV0STH1OHPV', '3QDF4WP2G6YS', '0S74EC2DYUW4', '1G6CF67VYT09', '6RRWRS69DWYO', '1RBG7P53OUTG', '5OVLAMIX8E5A', '7AK2NONLV9B4', '4ZZ6AGC4H8ES', '3LWCVJ0LIJAQ', '5FN808MD27RQ', '5FN808MD27RQ', '3LWCVJ0LIJAQ', '5C0TTHGBL04J', '5G770OSQR4DX', '26AFNEAWZ0R4']"
6QG1CSJZV5MV,"Sharp R-21Lcfs 21"" Wide 1 Cu. Ft. 1000 Watt Commercial Countertop Microwave With",,https://walmart.com/ip/6QG1CSJZV5MV,Industrial & Scientific,/Mircowave and Deck Ovens,$260.00,4.3,6 ratings,['Not available']
1UNK1IAIAN2R,Sharp R-21Ltf 1000 Watt Commercial Microwave,"Even during dreaded peak hours you can keep your professional kitchen cooking smoothly. The Sharp 1000 Watt Commercial Microwave with Two-Way Programming (R-21LTF) offers 1000 watts of cooking power with a large 1-cubic foot cooking area. Operating this microwave is a breeze with the simple push-button controls for three-stage cooking with 20 preset cooking programs. Made from Stainless Steel, you know that this microwave can handle the rigors of a professional kitchen.Reliable: This microwave offers 1000 watts of cooking power with a large 1-cubic foot cooking area. Easy: You can easily operate it thanks to a simple push-button controls for three-stage cooking with 20 preset cooking programs. Durable: Made from Stainless Steel, you know that this microwave can handle the rigors of a professional kitchen. Sharp R-21LTF Collection ",https://walmart.com/ip/1UNK1IAIAN2R,Industrial & Scientific,/Mircowave and Deck Ovens,$450.00,4.0,1 ratings,"['4A44PGIYGDR8', '52WXOBBO6JYX', '6BT23GMJ8M5L', '1BN4LPOYRURS', '78A3ZPMJN6NB']"
6712DWTQ71XY,Convection Microwave Oven - 1.0 Cuft. - Black W/Trim Kit - Rv-185B-Con,"Bake, Brown Or Crisp Foods Using The Convection Function Or Our Combination Convection And Microwave Oven. This 1.0 Cubic Foot Convection Microwave Oven In Black Or Stainless Steel With Trim Kit Features 1000 Watts Cooking Power (1400 Input Power), Stainless Steel Interior, 6 Auto Menus, Time Defrost, Weight Defrost, Time Cook, 10 Power Levels, Multi-Stage Cooking, Child Lock, Cooking End, And Kitchen Timer. Ready For Installation, This Unit Includes A Black Or Stainless Steel Trim Kit. The Unit Dimensions Are 20.5""W X 14.92ÂH X 18.66ÂD.",https://walmart.com/ip/6712DWTQ71XY,Auto & Tires,/RV Replacement Parts,$368.65,0.0,0 ratings,"['22WYHUY8GJ0K', '67NR9GRA91BA', '4Z9LXDV06RR9', '2A1T8PUWL7ZK', '3O874MKIOMJ5']"
52WXOBBO6JYX,"Sharp R21LCF Commercial Professional Microwave Oven, Digital Timer","Cook, thaw and defrost different meals with the Sharp R21LCF Microwave Oven. With 1000 watts of power, it makes an ideal pick for almost any modern kitchen. This heavy-duty commercial microwave oven comes in a stylish stainless steel finish that matches different types of decor. It features one-touch settings and 10 memory presets. It also has an oven capacity of 0.95 cu ft. Compact enough to fit in most kitchens, this countertop microwave oven delivers 120V of power with a digital timer, so you can keep track of when your meals are done. Whip up a delicious family dinner in almost no time with this Sharp R21LCF microwave oven.  Sharp R21LCF Commercial Professional Microwave Oven, Digital Timer: Color - stainless steel Heavy duty commercial microwave oven features - 1 1/2"" IPS, slip union connectors on both inlet and discharge ports Item - Professional Microwave Oven Output watts - 1000 Voltage - 120v Standards - Commercial UL Listed E44459, FCC, DHHS and NSF Outside width - 20-1/2"" Outside height - 12-1/8"" Outside depth -16"" Residential / Commercial - commercial Oven capacity - 0.95 cu. ft. Item type - Microwave Brand - SHARP Manufacturer part number - R21LCF 10 memory presets ",https://walmart.com/ip/52WXOBBO6JYX,Industrial & Scientific,/Mircowave and Deck Ovens,$282.27,4.0,14 ratings,"['78A3ZPMJN6NB', '6BT23GMJ8M5L', '33AG81RFPGG3', '4A44PGIYGDR8', '7KEGNC8HUK3P']"
6LUQ4FPT15WI,"FoodSaver 8"" x 20' Vacuum Seal Rolls, 2 Pack",,https://walmart.com/ip/6LUQ4FPT15WI,Home,/Vacuum Sealers,$16.98,4.8,1431 ratings,['Not available']
339DFEXSEVC0,"Rubbermaid Take Alongs Food Storage Container Bowls, 6.2 cups, 3 Count","Medium Bowls 50 oz Containers + Lids Product Features  With Quik Clik Seal!? 6.2 cups Microwave-safe BPA free Lid clicks to container for a tight seal Ridged lid for secure stacking Handy measuring marks Medium Bowls Value Freezer, microwave reheatable, dishwasher    Sleeve - Recyclable  100% Recycled Paperboard®  Rubbermaid Incorporated, Huntersville, NC, 28078-1801, U.S.A.  © 2015  A Newell Rubbermaid? Brand",https://walmart.com/ip/339DFEXSEVC0,Household Essentials,/Food Storage Containers,$2.86,4.8,54 ratings,"['5TOSS0QF5HCK', '18QQY98ENVZT', '4K70ZUHHIX6Y', '7GFBG1Q5XHJ9', '55S4SQOQOIGI', '1HC0AV3WRK3X', '1MLWRRPT2BWL', '3MV0STH1OHPV', '78M8YBPT7ZD1', '2MEZU1MO2J1W', '3QDF4WP2G6YS', '0S74EC2DYUW4', '1G6CF67VYT09', '6RRWRS69DWYO', '1RBG7P53OUTG', '5OVLAMIX8E5A', '7AK2NONLV9B4', '4ZZ6AGC4H8ES', '3LWCVJ0LIJAQ', '5FN808MD27RQ', '26AFNEAWZ0R4', '5G770OSQR4DX', '5C0TTHGBL04J', '12QEMO6PPY2W', '5FN808MD27RQ']"
6LUQ4FPT15WI,"FoodSaver 8"" x 20' Vacuum Seal Rolls, 2 Pack",,https://walmart.com/ip/6LUQ4FPT15WI,Home,/Vacuum Sealers,$16.98,4.8,1431 ratings,['Not available']
339DFEXSEVC0,"Rubbermaid Take Alongs Food Storage Container Bowls, 6.2 cups, 3 Count","Medium Bowls 50 oz Containers + Lids Product Features  With Quik Clik Seal!? 6.2 cups Microwave-safe BPA free Lid clicks to container for a tight seal Ridged lid for secure stacking Handy measuring marks Medium Bowls Value Freezer, microwave reheatable, dishwasher    Sleeve - Recyclable  100% Recycled Paperboard®  Rubbermaid Incorporated, Huntersville, NC, 28078-1801, U.S.A.  © 2015  A Newell Rubbermaid? Brand",https://walmart.com/ip/339DFEXSEVC0,Household Essentials,/Food Storage Containers,$2.86,4.8,54 ratings,"['5TOSS0QF5HCK', '18QQY98ENVZT', '4K70ZUHHIX6Y', '5IO5XCDZUBZ8', '7GFBG1Q5XHJ9', '1HC0AV3WRK3X', '1MLWRRPT2BWL', '3MV0STH1OHPV', '78M8YBPT7ZD1', '2MEZU1MO2J1W', '3QDF4WP2G6YS', '0S74EC2DYUW4', '1G6CF67VYT09', '6RRWRS69DWYO', '1RBG7P53OUTG', '5OVLAMIX8E5A', '7AK2NONLV9B4', '4ZZ6AGC4H8ES', '3LWCVJ0LIJAQ', '5FN808MD27RQ', '4ZZ6AGC4H8ES', '5L4RVMKB6VU0', '5SA1NK01VDWI', '5C0TTHGBL04J', '5DAD3AFFDMMR']"
